,rated,turns,victory_status,winner,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition,base_time,increment_time
17205,True,16,resign,black,fazouane,1389,adelko,1465,A00,Hungarian Opening,1,rapid,Beginner,Beginner,76,High Quality,higher rating,30,0
17206,True,34,mate,black,pcaptains9__4,1375,fazouane,1372,C21,Center Game #2,3,rapid,Beginner,Beginner,3,High Quality,lower rating,25,25
17207,True,87,draw,draw,fazouane,1372,pcaptains9__4,1375,A00,Hungarian Opening,4,rapid,Beginner,Beginner,3,High Quality,higher rating,25,25
17208,True,37,resign,white,kostya_p,1430,fazouane,1388,C50,Italian Game,5,rapid,Beginner,Beginner,42,High Quality,higher rating,30,0
17209,True,47,resign,black,lucaschaakt,1516,fazouane,1362,C55,Italian Game,7,rapid,Beginner,Beginner,154,High Quality,lower rating,30,10
17210,True,47,resign,white,chessyannich,1699,fazouane,1378,D45,Semi-Slav Defense,9,rapid,Intermediate,Beginner,321,Medium Quality,higher rating,25,0
17211,True,27,resign,white,nikolai008,1448,fazouane,1394,B12,Caro-Kann Defense,3,rapid,Beginner,Beginner,54,High Quality,higher rating,20,10
17212,True,34,resign,black,fazouane,1413,anandanpaldurai,1431,C20,King's Pawn Game,3,rapid,Beginner,Beginner,18,High Quality,higher rating,30,15
17213,True,62,outoftime,black,fazouane,1432,zztopillo,1477,C00,French Defense,3,rapid,Beginner,Beginner,45,High Quality,higher rating,15,0
17214,True,26,resign,white,zztopillo,1466,fazouane,1453,C20,King's Pawn Game,3,rapid,Beginner,Beginner,13,High Quality,higher rating,15,0
17215,True,59,resign,black,fazouane,1472,chegovny,1550,C40,King's Pawn Game,4,rapid,Beginner,Beginner,78,High Quality,higher rating,20,0
17216,True,61,resign,black,ben2018,1413,fazouane,1449,C20,English Opening,3,rapid,Beginner,Beginner,36,High Quality,higher rating,15,5
17217,True,81,mate,white,fazouane,1429,shagrath777,1500,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,71,High Quality,higher rating,15,1
17218,True,61,outoftime,white,cimi,1484,fazouane,1454,A00,Hungarian Opening,1,rapid,Beginner,Beginner,30,High Quality,higher rating,20,0
17219,True,18,mate,black,bird88,1495,fazouane,1419,C20,King's Pawn Game,3,rapid,Beginner,Beginner,76,High Quality,lower rating,15,0
17220,True,57,mate,white,fazouane,1391,gus30cali,1360,C40,King's Pawn Game,4,rapid,Beginner,Beginner,31,High Quality,higher rating,20,0
17221,True,118,mate,black,victor010389,1431,fazouane,1350,C60,Ruy Lopez,6,rapid,Beginner,Beginner,81,High Quality,lower rating,25,0
17222,True,12,resign,black,capadoc,1416,fazouane,1302,C44,Scotch Game,5,rapid,Beginner,Beginner,114,High Quality,lower rating,25,8
17223,True,39,resign,black,vanesa-21,1495,fazouane,1240,C65,Ruy Lopez,6,rapid,Beginner,Beginner,255,Medium Quality,lower rating,30,0
17224,True,62,resign,black,fazouane,1276,mojo-jojo,1322,C55,Italian Game,6,rapid,Beginner,Beginner,46,High Quality,higher rating,15,3
17225,True,20,resign,black,gidr,1298,fazouane,1218,C44,Scotch Game,5,rapid,Beginner,Beginner,80,High Quality,lower rating,20,0
17226,True,67,resign,white,lozfrank,1351,fazouane,1258,D00,Queen's Pawn Game #2,3,rapid,Beginner,Beginner,93,High Quality,higher rating,20,4
17227,True,72,outoftime,black,fazouane,1323,curtisptrsn,1293,C41,Philidor Defense,5,rapid,Beginner,Beginner,30,High Quality,lower rating,10,0
17228,True,58,resign,white,s-mohamed,1628,fazouane,1348,C20,King's Pawn Game,4,rapid,Intermediate,Beginner,280,Medium Quality,higher rating,10,0
17229,True,6,resign,black,fazouane,1357,dimitris76,1871,A00,Van't Kruijs Opening,1,rapid,Beginner,Intermediate,514,Low Quality,higher rating,10,10
17230,True,60,resign,black,fazouane,1385,stefan_he,1683,B20,Sicilian Defense,3,rapid,Beginner,Intermediate,298,Medium Quality,higher rating,30,0
17231,True,59,mate,white,michael1212,1558,fazouane,1457,C60,Ruy Lopez,6,rapid,Beginner,Beginner,101,High Quality,higher rating,30,0
17232,True,54,resign,black,rey-santos,1462,fazouane,1249,C44,King's Knight Opening,4,rapid,Beginner,Beginner,213,Medium Quality,lower rating,30,0
17233,True,53,resign,white,nork,2035,marcelods,1757,A13,English Opening,4,rapid,Advanced,Intermediate,278,Medium Quality,higher rating,10,0
17234,True,56,mate,black,nork,2053,artesano08,1840,A09,Reti Opening,4,rapid,Advanced,Intermediate,213,Medium Quality,lower rating,10,0
17235,True,36,mate,black,serggas,1468,nork,2052,E10,Blumenfeld Countergambit #2,6,rapid,Beginner,Advanced,584,Low Quality,higher rating,10,0
17236,True,63,resign,white,nork,2043,duke01,1964,A15,English Opening,4,rapid,Advanced,Intermediate,79,High Quality,higher rating,10,0
17237,True,49,mate,white,waliays,1994,nork,2057,B50,Sicilian Defense,5,rapid,Intermediate,Advanced,63,High Quality,higher rating,10,2
17238,True,36,mate,black,cr2015,1684,nexovec,1717,D00,Queen's Pawn Game,4,rapid,Intermediate,Intermediate,33,High Quality,higher rating,10,0
17239,True,83,outoftime,white,nexovec,1703,ralex2010,1783,C55,Italian Game,6,rapid,Intermediate,Intermediate,80,High Quality,higher rating,10,0
17240,True,58,mate,black,sebplaul,1807,nexovec,1687,C77,Ruy Lopez,9,rapid,Intermediate,Intermediate,120,High Quality,lower rating,10,0
17241,True,35,resign,white,alexcl,1953,nexovec,1691,C50,Four Knights Game,8,rapid,Intermediate,Intermediate,262,Medium Quality,higher rating,10,0
17242,True,25,resign,white,nexovec,1679,preductor,1698,C34,King's Gambit Accepted |  Schallopp Defense,6,rapid,Intermediate,Intermediate,19,High Quality,higher rating,10,0
17243,True,70,resign,black,duck79,1398,nexovec,1661,C68,Ruy Lopez,10,rapid,Beginner,Intermediate,263,Medium Quality,higher rating,10,0
17244,True,45,mate,white,ferassaeedd,1873,nexovec,1667,C30,King's Gambit,3,rapid,Intermediate,Intermediate,206,Medium Quality,higher rating,10,0
17245,True,35,resign,white,nexovec,1664,krm06,1315,B03,Alekhine Defense,6,rapid,Intermediate,Beginner,349,Medium Quality,higher rating,10,0
17246,True,99,resign,white,nexovec,1646,jox52,1833,B32,Sicilian Defense,8,rapid,Intermediate,Intermediate,187,High Quality,higher rating,10,0
17247,True,65,resign,white,edwhythough,1518,denisgodunov,1582,C33,King's Gambit Accepted |  Polerio Gambit,5,rapid,Beginner,Beginner,64,High Quality,higher rating,10,0
17248,True,75,mate,white,denisgodunov,1575,ariankiamahdi,1420,B01,Scandinavian Defense,2,rapid,Beginner,Beginner,155,High Quality,higher rating,10,0
17249,True,65,mate,white,denisgodunov,1563,aldaarqt,1615,C21,Danish Gambit Accepted,9,rapid,Beginner,Intermediate,52,High Quality,higher rating,10,0
17250,True,135,mate,white,denisgodunov,1551,ydanako,1585,C24,Bishop's Opening,7,rapid,Beginner,Beginner,34,High Quality,higher rating,10,5
17251,False,57,mate,white,denisgodunov,1551,ydanako,1585,C02,French Defense,8,rapid,Beginner,Beginner,34,High Quality,higher rating,10,5
17252,True,61,mate,white,denisgodunov,1552,suntzuxxv,1538,C21,Danish Gambit Accepted |  Copenhagen Defense,10,rapid,Beginner,Beginner,14,High Quality,higher rating,10,2
17253,True,63,mate,white,suntzuxxv,1526,denisgodunov,1564,C24,Bishop's Opening,4,rapid,Beginner,Beginner,38,High Quality,higher rating,10,2
17254,True,88,resign,black,denisgodunov,1569,colinconnor814,1747,C21,Danish Gambit,5,rapid,Beginner,Intermediate,178,High Quality,higher rating,10,2
17255,True,66,resign,black,denisgodunov,1577,edilsonpery,1695,C00,French Defense,3,rapid,Beginner,Intermediate,118,High Quality,higher rating,10,2
17256,True,37,resign,black,zpytasz,1603,denisgodunov,1565,A00,Polish Opening,1,rapid,Intermediate,Beginner,38,High Quality,lower rating,10,2
17257,True,62,mate,black,valera1989,1323,denisgodunov,1560,C55,Italian Game,7,rapid,Beginner,Beginner,237,Medium Quality,higher rating,10,0
17258,True,110,resign,black,rickylorduk,1724,denisgodunov,1544,D02,Queen's Pawn Game,4,rapid,Intermediate,Beginner,180,High Quality,lower rating,10,2
17259,True,35,resign,white,calebl,1532,denisgodunov,1556,D00,Queen's Pawn Game #2,3,rapid,Beginner,Beginner,24,High Quality,higher rating,10,2
17260,True,97,mate,white,denisgodunov,1545,calebl,1543,C00,French Defense,3,rapid,Beginner,Beginner,2,High Quality,higher rating,10,2
17261,True,96,resign,black,denisgodunov,1552,jcotton648,1705,C44,Scotch Gambit,11,rapid,Beginner,Intermediate,153,High Quality,higher rating,10,2
17262,True,57,mate,white,alextezin,1513,denisgodunov,1575,C55,Italian Game,6,rapid,Beginner,Beginner,62,High Quality,higher rating,10,0
17263,True,45,mate,white,denisgodunov,1566,ferjara,1499,C21,Danish Gambit Accepted |  Copenhagen Defense,10,rapid,Beginner,Beginner,67,High Quality,higher rating,10,0
17264,True,49,resign,white,denisgodunov,1555,louisferdinand,1566,C44,Scotch Game,5,rapid,Beginner,Beginner,11,High Quality,higher rating,10,2
17265,True,23,resign,white,louisferdinand,1555,denisgodunov,1566,C44,King's Knight Opening,4,rapid,Beginner,Beginner,11,High Quality,higher rating,10,2
17266,True,72,outoftime,black,denisgodunov,1567,rezahatamiiiii,1759,C21,Danish Gambit Accepted,9,rapid,Beginner,Intermediate,192,High Quality,higher rating,10,2
17267,False,125,outoftime,white,denisgodunov,1576,armawansyah7,1779,C21,Danish Gambit Accepted |  Classical Defense,10,rapid,Beginner,Intermediate,203,Medium Quality,higher rating,10,2
17268,False,31,mate,white,armawansyah7,1779,denisgodunov,1576,C02,French Defense,7,rapid,Intermediate,Beginner,203,Medium Quality,higher rating,10,2
17269,False,25,resign,white,denisgodunov,1576,haribolchik,1669,C21,Danish Gambit Accepted |  Copenhagen Defense,10,rapid,Beginner,Intermediate,93,High Quality,higher rating,10,2
17270,False,56,mate,black,ilyadjscjd,1600,denisgodunov,1576,C00,French Defense,3,rapid,Beginner,Beginner,24,High Quality,lower rating,10,2
17271,False,104,resign,black,denisgodunov,1576,ilyadjscjd,1600,B40,Sicilian Defense,8,rapid,Beginner,Beginner,24,High Quality,higher rating,10,2
17272,True,47,mate,white,denisgodunov,1566,chesspina,1520,C21,Danish Gambit,5,rapid,Beginner,Beginner,46,High Quality,higher rating,10,2
17273,True,29,resign,black,chesspina,1530,denisgodunov,1556,C42,Russian Game,5,rapid,Beginner,Beginner,26,High Quality,higher rating,10,2
17274,True,37,resign,white,centu,1564,denisgodunov,1567,D30,Queen's Gambit Declined,4,rapid,Beginner,Beginner,3,High Quality,higher rating,10,2
17275,True,30,resign,black,denisgodunov,1578,blacktal1899,1534,B00,Owen Defense,2,rapid,Beginner,Beginner,44,High Quality,lower rating,10,2
17276,True,60,outoftime,black,obez9,1551,denisgodunov,1568,A40,English Defense,4,rapid,Beginner,Beginner,17,High Quality,higher rating,10,2
17277,True,79,resign,black,denisgodunov,1569,snatchpato,2101,B30,Sicilian Defense,4,rapid,Beginner,Advanced,532,Low Quality,higher rating,10,0
17278,True,54,resign,black,minimouf,1523,denisgodunov,1559,D20,Queen's Gambit Accepted,4,rapid,Beginner,Beginner,36,High Quality,higher rating,10,0
17279,True,71,resign,white,denisgodunov,1542,massardo,1815,B54,Sicilian Defense #2,6,rapid,Beginner,Intermediate,273,Medium Quality,higher rating,10,0
17280,False,32,outoftime,black,ilyadjscjd,1600,denisgodunov,1542,C62,Ruy Lopez,6,rapid,Beginner,Beginner,58,High Quality,lower rating,10,5
17281,True,107,mate,white,telemaque,1517,denisgodunov,1553,C00,French Defense #2,2,rapid,Beginner,Beginner,36,High Quality,higher rating,10,2
17282,True,70,resign,black,denisgodunov,1565,voltimand,1536,C21,Danish Gambit,5,rapid,Beginner,Beginner,29,High Quality,lower rating,10,2
17283,True,48,mate,black,denisgodunov,1577,seisseisseis,1512,C00,St. George Defense,4,rapid,Beginner,Beginner,65,High Quality,lower rating,10,2
17284,True,53,resign,white,billionofstars,1714,denisgodunov,1584,C43,Petrov,6,rapid,Intermediate,Beginner,130,High Quality,higher rating,10,2
17285,True,75,resign,white,denisgodunov,1578,bekely,1430,C00,Queen's Pawn Game,4,rapid,Beginner,Beginner,148,High Quality,higher rating,10,0
17286,True,36,mate,black,bekely,1437,denisgodunov,1571,B20,Sicilian Defense,3,rapid,Beginner,Beginner,134,High Quality,higher rating,10,0
17287,True,61,resign,white,denisgodunov,1559,nik_kurta,1594,C21,Danish Gambit,5,rapid,Beginner,Beginner,35,High Quality,higher rating,10,2
17288,True,95,mate,white,lizimari,1291,walshark,1464,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,173,High Quality,higher rating,15,0
17289,True,25,resign,white,shahil2105,1657,lizimari,1301,C50,Four Knights Game,8,rapid,Intermediate,Beginner,356,Medium Quality,higher rating,10,3
17290,True,60,mate,black,lizimari,1303,lekope,1889,C02,French Defense,10,blitz,Beginner,Intermediate,586,Low Quality,higher rating,5,5
17291,True,59,mate,white,lizimari,1303,howard666,1223,C70,Ruy Lopez,6,rapid,Beginner,Beginner,80,High Quality,higher rating,20,0
17292,False,33,mate,white,knight_knemesis,1418,lizimari,1303,A80,Dutch Defense,3,blitz,Beginner,Beginner,115,High Quality,higher rating,8,8
17293,False,53,mate,white,lizimari,1303,arpanasa,1500,C46,Four Knights Game,7,rapid,Beginner,Beginner,197,High Quality,higher rating,10,0
17294,False,38,mate,black,doctorplis,1431,lizimari,1312,C22,Center Game,8,blitz,Beginner,Beginner,119,High Quality,lower rating,6,8
17295,True,59,outoftime,white,ejay,1699,lizimari,1315,A01,Nimzo-Larsen Attack,2,rapid,Intermediate,Beginner,384,Medium Quality,higher rating,10,0
17296,True,36,resign,black,vangelis4v,1626,lizimari,1291,C20,King's Pawn Game,3,rapid,Intermediate,Beginner,335,Medium Quality,lower rating,10,0
17297,True,60,mate,black,lizimari,1294,xedfr,1669,B10,Caro-Kann Defense,2,rapid,Beginner,Intermediate,375,Medium Quality,higher rating,10,0
17298,True,15,resign,white,realismtr,1381,lizimari,1305,C21,Center Game #2,3,blitz,Beginner,Beginner,76,High Quality,higher rating,5,5
17299,True,34,draw,draw,lizimari,1296,mhm12,1544,C45,Scotch Game,7,blitz,Beginner,Beginner,248,Medium Quality,higher rating,5,5
17300,True,18,resign,black,juanma206,1693,lorddaniels,1667,B01,Scandinavian Defense,4,blitz,Intermediate,Intermediate,26,High Quality,lower rating,7,7
17301,False,3,resign,black,oldsock,1259,juanma206,1693,B01,Scandinavian Defense,2,blitz,Beginner,Intermediate,434,Low Quality,higher rating,4,6
17302,False,9,mate,white,juanma206,1693,oldsock,1259,C42,Russian Game,6,blitz,Intermediate,Beginner,434,Low Quality,higher rating,4,6
17303,True,55,outoftime,white,custommods,1640,juanma206,1706,D02,Queen's Pawn Game,4,blitz,Intermediate,Intermediate,66,High Quality,higher rating,4,6
17304,True,38,resign,black,juanma206,1712,willconquer,1907,B32,Sicilian Defense,7,blitz,Intermediate,Intermediate,195,High Quality,higher rating,8,2
17305,True,66,resign,black,mauro0108,1621,juanma206,1703,C26,Vienna Game,5,blitz,Intermediate,Intermediate,82,High Quality,higher rating,5,8
17306,True,38,resign,black,juanma206,1704,jposthuma,2406,C40,Elephant Gambit,4,rapid,Intermediate,Expert,702,Low Quality,higher rating,15,10
17307,True,63,resign,white,jposthuma,2406,juanma206,1704,D15,Slav Defense,7,rapid,Expert,Intermediate,702,Low Quality,higher rating,15,10
17308,True,140,resign,black,fil40,1549,juanma206,1697,D00,Queen's Pawn Game #2,3,bullet,Beginner,Intermediate,148,High Quality,higher rating,0,15
17309,True,99,resign,white,juanma206,1683,fabio_magagnin57,1776,C01,French Defense,5,rapid,Intermediate,Intermediate,93,High Quality,higher rating,11,0
17310,True,42,resign,white,juanma206,1666,thebadfish,1872,B90,Sicilian Defense,11,rapid,Intermediate,Intermediate,206,Medium Quality,higher rating,15,10
17311,True,111,resign,white,thebadfish,1867,juanma206,1671,A28,English Opening,6,rapid,Intermediate,Intermediate,196,High Quality,higher rating,15,10
17312,True,33,resign,white,juanma206,1664,thebadfish,1883,B90,Sicilian Defense,11,rapid,Intermediate,Intermediate,219,Medium Quality,higher rating,15,10
17313,True,38,mate,black,juanma206,1671,noobemani,1806,B43,Sicilian Defense,9,blitz,Intermediate,Intermediate,135,High Quality,higher rating,3,10
17314,True,45,outoftime,white,sureyya,2041,juanma206,1674,C26,Vienna Game,6,blitz,Advanced,Intermediate,367,Medium Quality,higher rating,7,2
17315,True,21,resign,white,redsails2895,1697,juanma206,1684,C57,Italian Game,10,rapid,Intermediate,Intermediate,13,High Quality,higher rating,10,0
17316,True,71,mate,white,larcher91,1634,juanma206,1698,A00,Van't Kruijs Opening,1,blitz,Intermediate,Intermediate,64,High Quality,higher rating,8,0
17317,True,24,draw,draw,sereznii,1818,juanma206,1694,A20,English Opening,2,bullet,Intermediate,Intermediate,124,High Quality,higher rating,1,15
17318,True,109,draw,draw,juanma206,1700,sakrat1,1502,C01,French Defense,5,blitz,Intermediate,Beginner,198,High Quality,higher rating,8,0
17319,True,84,resign,white,juanma206,1696,fluffyduck,1404,C01,French Defense,5,rapid,Intermediate,Beginner,292,Medium Quality,higher rating,15,10
17320,True,29,resign,white,valmasia3,1962,juanma206,1700,C34,King's Gambit Accepted |  MacLeod Defense,6,blitz,Intermediate,Intermediate,262,Medium Quality,higher rating,5,5
17321,True,48,outoftime,black,juanma206,1706,rezarooodzard,1874,C60,Ruy Lopez,6,blitz,Intermediate,Intermediate,168,High Quality,higher rating,8,0
17322,True,28,resign,black,rezarooodzard,1907,juanma206,1689,C26,Bishop's Opening,7,blitz,Intermediate,Intermediate,218,Medium Quality,lower rating,8,0
17323,True,41,resign,white,kujevicpajazit,1850,juanma206,1696,C36,King's Gambit Accepted,7,blitz,Intermediate,Intermediate,154,High Quality,higher rating,5,8
17324,True,60,mate,black,juanma206,1700,zzblesk,1991,C62,Ruy Lopez,6,blitz,Intermediate,Intermediate,291,Medium Quality,higher rating,5,5
17325,True,48,outoftime,black,juanma206,1705,avas,1889,B01,Scandinavian Defense,8,rapid,Intermediate,Intermediate,184,High Quality,higher rating,11,9
17326,True,49,resign,white,juanma206,1694,procjon99,1721,C64,Ruy Lopez,6,rapid,Intermediate,Intermediate,27,High Quality,higher rating,10,0
17327,True,74,outoftime,black,juanma206,1704,yusuf72,1712,C45,Scotch Game,7,blitz,Intermediate,Intermediate,8,High Quality,higher rating,5,7
17328,True,55,resign,white,rsv,1767,juanma206,1713,A00,Hungarian Opening,1,rapid,Intermediate,Intermediate,54,High Quality,higher rating,10,0
17329,True,52,resign,black,juanma206,1726,custommods,1686,C63,Ruy Lopez,7,rapid,Intermediate,Intermediate,40,High Quality,lower rating,12,10
17330,True,32,resign,black,custommods,1696,juanma206,1715,C55,Italian Game,7,rapid,Intermediate,Intermediate,19,High Quality,higher rating,12,10
17331,True,93,mate,white,salt1963,2252,juanma206,1716,C33,King's Gambit Accepted |  Bishop's Gambit,5,blitz,Advanced,Intermediate,536,Low Quality,higher rating,7,7
17332,True,78,draw,draw,halexaraujo,1791,juanma206,1714,C21,Danish Gambit,5,blitz,Intermediate,Intermediate,77,High Quality,higher rating,7,2
17333,True,38,mate,black,juanma206,1731,zinedine100,1875,C00,French Defense,3,blitz,Intermediate,Intermediate,144,High Quality,higher rating,8,0
17334,True,43,resign,white,juanma206,1720,vaclavjonas,1738,C41,Philidor Defense #2,4,blitz,Intermediate,Intermediate,18,High Quality,higher rating,6,6
17335,True,20,mate,black,vaclavjonas,1750,juanma206,1708,C23,Bishop's Opening,5,blitz,Intermediate,Intermediate,42,High Quality,lower rating,6,6
17336,True,80,resign,black,juanma206,1717,guerreiro99,1745,B70,Sicilian Defense,10,rapid,Intermediate,Intermediate,28,High Quality,higher rating,10,10
17337,True,94,draw,draw,juranune,1744,juanma206,1717,A01,Nimzo-Larsen Attack,5,blitz,Intermediate,Intermediate,27,High Quality,higher rating,8,0
17338,True,51,resign,white,juanma206,1708,ellelawliet1,1649,B27,Sicilian Defense,4,rapid,Intermediate,Intermediate,59,High Quality,higher rating,10,8
17339,False,106,mate,black,haithmnedhal,1515,danko_25,1885,B02,Alekhine Defense,4,blitz,Beginner,Intermediate,370,Medium Quality,higher rating,7,5
17340,False,68,mate,black,danko_25,1885,haithmnedhal,1515,A40,Modern Defense,2,blitz,Intermediate,Beginner,370,Medium Quality,lower rating,7,5
17341,False,68,resign,black,mosaaalshammari,1710,danko_25,1885,A45,Canard Opening,3,rapid,Intermediate,Intermediate,175,High Quality,higher rating,12,7
17342,False,55,resign,white,capsaicin1,1500,danko_25,1885,D05,Rubinstein Opening,14,bullet,Beginner,Intermediate,385,Medium Quality,higher rating,2,12
17343,False,96,resign,black,danko_25,1885,capsaicin1,1500,B34,Sicilian Defense,8,bullet,Intermediate,Beginner,385,Medium Quality,lower rating,2,12
17344,False,53,resign,white,danko_25,1885,ufrason2006,1645,C64,Ruy Lopez,6,rapid,Intermediate,Intermediate,240,Medium Quality,higher rating,10,0
17345,False,34,resign,black,ufrason2006,1645,danko_25,1885,B20,Sicilian Defense,3,rapid,Intermediate,Intermediate,240,Medium Quality,higher rating,10,0
17346,False,3,outoftime,white,basilis,1546,danko_25,1885,B20,Sicilian Defense,2,blitz,Beginner,Intermediate,339,Medium Quality,higher rating,8,5
17347,False,54,resign,black,benjor,1670,danko_25,1885,B30,Sicilian Defense,5,blitz,Intermediate,Intermediate,215,Medium Quality,higher rating,8,0
17348,False,64,resign,black,danko_25,1885,zodiac15,1500,C00,French Defense,5,rapid,Intermediate,Beginner,385,Medium Quality,lower rating,10,1
17349,True,76,resign,white,mikhail_riemann,1743,feelmyheat,1757,B12,Caro-Kann Defense,7,blitz,Intermediate,Intermediate,14,High Quality,higher rating,7,5
17350,True,50,resign,black,mikhail_riemann,1754,maremmabuhaiola,1772,B21,Sicilian Defense,6,rapid,Intermediate,Intermediate,18,High Quality,higher rating,45,15
17351,True,84,mate,black,kostaskoltou,1637,mikhail_riemann,1746,B20,Sicilian Defense,3,rapid,Intermediate,Intermediate,109,High Quality,higher rating,10,15
17352,True,47,resign,black,pomboskate,1440,mikhail_riemann,1742,B32,Sicilian Defense,8,rapid,Beginner,Intermediate,302,Medium Quality,higher rating,10,15
17353,True,51,mate,white,mikhail_riemann,1738,massillo,1462,C34,King's Gambit Accepted |  Schallopp Defense,6,rapid,Intermediate,Beginner,276,Medium Quality,higher rating,10,15
17354,True,28,resign,white,mikhail_riemann,1733,blindhen,1487,C00,French Defense,3,rapid,Intermediate,Beginner,246,Medium Quality,higher rating,10,15
17355,True,66,resign,black,dac23,1579,mikhail_riemann,1726,A00,Van't Kruijs Opening,1,rapid,Beginner,Intermediate,147,High Quality,higher rating,10,15
17356,True,45,resign,white,mikhail_riemann,1716,hambilton,1657,B23,Sicilian Defense,5,rapid,Intermediate,Intermediate,59,High Quality,higher rating,10,15
17357,True,73,mate,white,mjalali66,1507,mikhail_riemann,1735,B21,Sicilian Defense,3,rapid,Beginner,Intermediate,228,Medium Quality,higher rating,10,15
17358,True,78,resign,black,mjalali66,1512,mikhail_riemann,1729,A00,Van Geet Opening,1,rapid,Beginner,Intermediate,217,Medium Quality,higher rating,10,15
17359,True,82,resign,black,mikhail_riemann,1773,vector1,1653,B00,Owen Defense,2,rapid,Intermediate,Intermediate,120,High Quality,lower rating,10,0
17360,True,13,mate,white,mikhail_riemann,1757,evgenromanov,1874,B12,Caro-Kann Defense,3,rapid,Intermediate,Intermediate,117,High Quality,higher rating,10,0
17361,True,57,mate,white,mikhail_riemann,1747,thefloyd,1655,C01,French Defense,5,rapid,Intermediate,Intermediate,92,High Quality,higher rating,10,0
17362,True,34,mate,black,mikhail_riemann,1755,faresanta,1871,C02,French Defense,10,rapid,Intermediate,Intermediate,116,High Quality,higher rating,10,0
17363,True,106,mate,black,bsaao,1732,mikhail_riemann,1743,B20,Sicilian Defense,3,rapid,Intermediate,Intermediate,11,High Quality,higher rating,10,0
17364,True,70,outoftime,black,mikhail_riemann,1756,rafael_ludy,1813,C00,French Defense,3,rapid,Intermediate,Intermediate,57,High Quality,higher rating,10,0
17365,True,111,outoftime,white,nacekpacek,1772,mikhail_riemann,1768,D01,Queen's Pawn Game,4,blitz,Intermediate,Intermediate,4,High Quality,higher rating,8,0
17366,True,59,resign,white,mikhail_riemann,1762,talion90,1580,C35,King's Gambit Accepted |  Cunningham Defense,6,rapid,Intermediate,Beginner,182,High Quality,higher rating,10,15
17367,True,33,resign,white,talion90,1563,mikhail_riemann,1781,D20,Queen's Gambit Accepted,5,rapid,Beginner,Intermediate,218,Medium Quality,higher rating,10,15
17368,True,20,mate,black,dbg30,1522,mikhail_riemann,1776,D02,Queen's Pawn Game,4,rapid,Beginner,Intermediate,254,Medium Quality,higher rating,10,15
17369,True,42,resign,black,mikhail_riemann,1784,abel233,1904,C40,King's Pawn Game,4,rapid,Intermediate,Intermediate,120,High Quality,higher rating,10,0
17370,True,35,resign,white,tejsin,2059,mikhail_riemann,1789,A40,Modern Defense,2,rapid,Advanced,Intermediate,270,Medium Quality,higher rating,10,0
17371,True,24,resign,black,mikhail_riemann,1803,divone,1744,C42,Russian Game,5,rapid,Intermediate,Intermediate,59,High Quality,lower rating,10,0
17372,True,60,mate,black,kazakhgm,1777,mikhail_riemann,1791,B94,Sicilian Defense,11,rapid,Intermediate,Intermediate,14,High Quality,higher rating,10,0
17373,True,87,outoftime,white,aleksandrfrankevich,1803,mikhail_riemann,1803,A40,Modern Defense,2,rapid,Intermediate,Intermediate,0,High Quality,higher rating,10,0
17374,True,62,resign,black,mikhail_riemann,1811,aletranger,1955,C45,Scotch Game,8,rapid,Intermediate,Intermediate,144,High Quality,higher rating,10,0
17375,True,52,resign,black,mikhail_riemann,1830,mehdi____kargozari,1623,B27,Sicilian Defense,3,rapid,Intermediate,Intermediate,207,Medium Quality,lower rating,10,0
17376,True,59,mate,white,atalay,1662,mikhail_riemann,1849,B21,Sicilian Defense,5,rapid,Intermediate,Intermediate,187,High Quality,higher rating,10,0
17377,True,67,mate,white,mikhail_riemann,1832,manapbk,1941,B46,Sicilian Defense,10,rapid,Intermediate,Intermediate,109,High Quality,higher rating,10,0
17378,True,88,mate,black,anatolinozka,1978,mikhail_riemann,1814,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,164,High Quality,lower rating,10,0
17379,True,32,resign,black,vkmansftw,1298,zaki_ryad,1382,C50,Giuoco Piano,6,rapid,Beginner,Beginner,84,High Quality,higher rating,10,0
17380,True,19,resign,white,zaki_ryad,1367,deveauxolivier,1440,C56,Italian Game,12,rapid,Beginner,Beginner,73,High Quality,higher rating,10,0
17381,True,174,draw,draw,zivlou,1344,zaki_ryad,1368,A00,Van Geet Opening,2,rapid,Beginner,Beginner,24,High Quality,higher rating,10,0
17382,True,83,resign,white,zaki_ryad,1351,caramelo1948,1465,C42,Russian Game,6,rapid,Beginner,Beginner,114,High Quality,higher rating,15,1
17383,True,85,resign,white,zaki_ryad,1344,adryy,1140,C55,Italian Game,7,rapid,Beginner,Beginner,204,Medium Quality,higher rating,15,5
17384,True,69,resign,white,sebastianandratpar,1607,zaki_ryad,1349,C45,Scotch Game,8,rapid,Intermediate,Beginner,258,Medium Quality,higher rating,10,0
17385,True,79,mate,white,zaki_ryad,1321,evgen_chess21,1510,B12,Caro-Kann Defense,3,rapid,Beginner,Beginner,189,High Quality,higher rating,10,0
17386,True,74,mate,black,zaki_ryad,1325,petrovich1949,1644,C53,Italian Game,7,rapid,Beginner,Intermediate,319,Medium Quality,higher rating,10,0
