,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
14141,True,48,resign,white,10+0,yotastrejos,1405,ntnghia,1586,C41,Philidor Defense #3,5,rapid,Beginner,Beginner,181,High Quality,higher rating
14142,True,52,outoftime,black,10+0,yotastrejos,1415,davo_bul,1431,C62,Ruy Lopez,6,rapid,Beginner,Beginner,16,High Quality,higher rating
14143,True,51,mate,white,10+0,richardparcker,1487,yotastrejos,1424,C48,Four Knights Game,7,rapid,Beginner,Beginner,63,High Quality,higher rating
14144,True,36,resign,black,10+0,yotastrejos,1434,richardparcker,1478,C41,Philidor Defense #3,5,rapid,Beginner,Beginner,44,High Quality,higher rating
14145,True,93,resign,white,10+0,korsakov,1384,yotastrejos,1446,A04,Zukertort Opening,2,rapid,Beginner,Beginner,62,High Quality,higher rating
14146,True,93,resign,white,10+0,chessvictory,1555,yotastrejos,1454,B20,Sicilian Defense,3,rapid,Beginner,Beginner,101,High Quality,higher rating
14147,True,36,mate,black,10+0,yotastrejos,1461,auygurbalik,1334,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,127,High Quality,lower rating
14148,False,65,resign,white,10+0,aleph00,1833,yotastrejos,1461,B20,Sicilian Defense,3,rapid,Intermediate,Beginner,372,Medium Quality,higher rating
14149,False,70,resign,black,10+0,yotastrejos,1461,aleph00,1833,C42,Russian Game,5,rapid,Beginner,Intermediate,372,Medium Quality,higher rating
14150,False,67,resign,white,10+0,aleph00,1833,yotastrejos,1461,B20,Sicilian Defense,3,rapid,Intermediate,Beginner,372,Medium Quality,higher rating
14151,True,100,resign,black,10+0,carpiov_14,1512,yotastrejos,1448,B21,Sicilian Defense,3,rapid,Beginner,Beginner,64,High Quality,lower rating
14152,True,19,resign,white,10+0,yotastrejos,1434,carpiov_14,1526,C40,King's Pawn Game,4,rapid,Beginner,Beginner,92,High Quality,higher rating
14153,True,86,mate,black,10+0,quan7,1436,yotastrejos,1423,B20,Sicilian Defense,3,rapid,Beginner,Beginner,13,High Quality,lower rating
14154,True,68,resign,black,10+0,yotastrejos,1433,remy_ulloa,1457,B00,Borg Defense,2,rapid,Beginner,Beginner,24,High Quality,higher rating
14155,True,68,outoftime,black,10+0,yotastrejos,1444,n1ku,1443,C48,Four Knights Game,9,rapid,Beginner,Beginner,1,High Quality,lower rating
14156,True,41,mate,white,10+0,n1ku,1432,yotastrejos,1456,B31,Sicilian Defense,6,rapid,Beginner,Beginner,24,High Quality,higher rating
14157,True,56,mate,black,10+0,yotastrejos,1462,dinklebergus,1637,B10,Caro-Kann Defense,2,rapid,Beginner,Intermediate,175,High Quality,higher rating
14158,False,103,outoftime,white,10+0,aleph00,1833,yotastrejos,1452,B21,Sicilian Defense,3,rapid,Intermediate,Beginner,381,Medium Quality,higher rating
14159,True,65,mate,white,10+0,yotastrejos,1452,elias31,1433,B00,Nimzowitsch Defense,4,rapid,Beginner,Beginner,19,High Quality,higher rating
14160,True,47,mate,white,10+0,yotastrejos,1442,krillywilly,1452,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,10,High Quality,higher rating
14161,True,80,mate,black,10+0,bergamasco,1428,yotastrejos,1431,B20,Sicilian Defense,2,rapid,Beginner,Beginner,3,High Quality,higher rating
14162,False,37,resign,white,10+0,aleph00,1833,yotastrejos,1431,B20,Sicilian Defense,3,rapid,Intermediate,Beginner,402,Low Quality,higher rating
14163,False,74,resign,black,5+8,prezojr,1500,nur0c,1317,C00,French Defense,3,blitz,Beginner,Beginner,183,High Quality,lower rating
14164,False,64,resign,black,5+8,nur0c,1317,prezojr,1500,A04,Zukertort Opening,2,blitz,Beginner,Beginner,183,High Quality,higher rating
14165,True,80,outoftime,black,10+0,antonchess29,1241,nur0c,1280,B21,Sicilian Defense,3,rapid,Beginner,Beginner,39,High Quality,higher rating
14166,False,188,mate,black,15+2,theintroverted,1607,nur0c,1280,A10,English Opening,2,rapid,Intermediate,Beginner,327,Medium Quality,lower rating
14167,False,58,resign,white,10+10,nur0c,1280,theintroverted,1607,B10,Caro-Kann Defense,2,rapid,Beginner,Intermediate,327,Medium Quality,higher rating
14168,True,60,resign,black,10+0,nur0c,1330,schwiftysam,1306,C44,Ponziani Opening,7,rapid,Beginner,Beginner,24,High Quality,lower rating
14169,False,71,outoftime,white,8+0,howchessyt,1163,checkingball,1318,B70,Sicilian Defense,10,blitz,Beginner,Beginner,155,High Quality,higher rating
14170,False,50,resign,white,10+0,howchessyt,1163,gymhgy,1617,B70,Sicilian Defense,10,rapid,Beginner,Intermediate,454,Low Quality,higher rating
14171,False,15,resign,white,10+0,gymhgy,1617,howchessyt,1163,D10,Slav Defense,4,rapid,Intermediate,Beginner,454,Low Quality,higher rating
14172,True,7,resign,white,8+0,spearlarry,1342,howchessyt,1170,C20,King's Pawn Game,3,blitz,Beginner,Beginner,172,High Quality,higher rating
14173,True,58,mate,black,8+0,howchessyt,1177,architpatel,1316,C40,King's Pawn Game,4,blitz,Beginner,Beginner,139,High Quality,higher rating
14174,True,37,resign,black,8+0,howchessyt,1180,brianzalcolica,1518,C58,Italian Game,15,blitz,Beginner,Beginner,338,Medium Quality,higher rating
14175,False,22,mate,black,1+18,partiallyundead,1193,howchessyt,1180,A00,Van't Kruijs Opening,1,bullet,Beginner,Beginner,13,High Quality,lower rating
14176,False,32,resign,black,1+18,howchessyt,1180,partiallyundead,1193,B07,Pirc Defense #2,5,bullet,Beginner,Beginner,13,High Quality,higher rating
14177,False,16,resign,black,1+18,partiallyundead,1193,howchessyt,1180,C44,Ponziani Opening,6,bullet,Beginner,Beginner,13,High Quality,lower rating
14178,False,22,resign,black,1+18,howchessyt,1180,partiallyundead,1193,C00,French Defense,3,bullet,Beginner,Beginner,13,High Quality,higher rating
14179,True,3,resign,white,8+8,partiallyundead,1183,howchessyt,1191,C20,King's Pawn Game,3,blitz,Beginner,Beginner,8,High Quality,higher rating
14180,True,55,mate,white,8+8,howchessyt,1180,partiallyundead,1193,C00,French Defense,3,blitz,Beginner,Beginner,13,High Quality,higher rating
14181,True,25,mate,white,8+8,karong,1354,howchessyt,1186,C65,Ruy Lopez,6,blitz,Beginner,Beginner,168,High Quality,higher rating
14182,False,2,resign,white,10+0,julioparra,1286,howchessyt,1198,A01,Nimzo-Larsen Attack,2,rapid,Beginner,Beginner,88,High Quality,higher rating
14183,False,14,resign,black,10+0,howchessyt,1198,julioparra,1286,C55,Italian Game,6,rapid,Beginner,Beginner,88,High Quality,higher rating
14184,False,13,resign,white,10+0,julioparra,1286,howchessyt,1198,A40,Horwitz Defense,2,rapid,Beginner,Beginner,88,High Quality,higher rating
14185,False,13,mate,white,10+0,howchessyt,1198,elreyrafa,1500,C41,Philidor Defense #3,5,rapid,Beginner,Beginner,302,Medium Quality,higher rating
14186,True,50,resign,black,2+40,howchessyt,1206,brotback,1311,B13,Caro-Kann Defense,10,bullet,Beginner,Beginner,105,High Quality,higher rating
14187,True,22,outoftime,black,2+40,brotback,1326,howchessyt,1190,A40,Horwitz Defense,2,bullet,Beginner,Beginner,136,High Quality,lower rating
14188,True,59,resign,white,30+10,kons31,1808,arishikesh,1758,A45,Indian Game,2,rapid,Intermediate,Intermediate,50,High Quality,higher rating
14189,True,91,outoftime,white,12+3,vineetg101,1691,arishikesh,1800,B02,Alekhine Defense,3,rapid,Intermediate,Intermediate,109,High Quality,higher rating
14190,True,53,mate,white,12+3,arishikesh,1772,vineetg101,1700,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,72,High Quality,higher rating
14191,True,68,resign,black,12+3,vineetg101,1710,arishikesh,1738,B02,Alekhine Defense,3,rapid,Intermediate,Intermediate,28,High Quality,higher rating
14192,True,68,mate,black,8+4,arishikesh,1783,sllallom,1754,C65,Ruy Lopez,8,blitz,Intermediate,Intermediate,29,High Quality,lower rating
14193,True,33,resign,white,8+4,izztupido,2047,arishikesh,1801,A00,Van't Kruijs Opening,1,blitz,Advanced,Intermediate,246,Medium Quality,higher rating
14194,True,107,resign,white,5+5,reis60,1993,arishikesh,1830,B02,Alekhine Defense,5,blitz,Intermediate,Intermediate,163,High Quality,higher rating
14195,True,88,mate,black,5+5,arishikesh,1869,reis60,1987,C41,Philidor Defense,8,blitz,Intermediate,Intermediate,118,High Quality,higher rating
14196,True,43,mate,white,10+0,arishikesh,1796,afiffudin,1832,B33,Sicilian Defense,8,rapid,Intermediate,Intermediate,36,High Quality,higher rating
14197,True,58,outoftime,black,5+5,msh58,2010,arishikesh,1653,A85,Dutch Defense,5,blitz,Advanced,Intermediate,357,Medium Quality,lower rating
14198,False,95,mate,white,10+10,woland52,1904,arishikesh,1653,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,251,Medium Quality,higher rating
14199,True,92,resign,black,15+5,javed-8168,1721,arishikesh,1517,A80,Dutch Defense,2,rapid,Intermediate,Beginner,204,Medium Quality,lower rating
14200,True,83,mate,white,5+5,pastinak,1880,arishikesh,1546,B03,Alekhine Defense,6,blitz,Intermediate,Beginner,334,Medium Quality,higher rating
14201,True,86,resign,black,5+5,wolfi57,1481,arishikesh,1386,B02,Alekhine Defense,4,blitz,Beginner,Beginner,95,High Quality,lower rating
14202,True,70,outoftime,black,5+10,arishikesh,1500,michimalonco,1652,C61,Ruy Lopez,6,blitz,Beginner,Intermediate,152,High Quality,higher rating
14203,False,45,resign,white,10+0,lance5500,2621,killing_knight,1626,B32,Sicilian Defense,6,rapid,Expert,Intermediate,995,Low Quality,higher rating
14204,False,22,resign,white,25+0,mehdi271,1855,zaeemalam,1500,C50,Giuoco Piano,6,rapid,Intermediate,Beginner,355,Medium Quality,higher rating
14205,False,19,resign,white,15+60,pinus_sylvestris,2256,zaeemalam,1500,C53,Italian Game,9,rapid,Advanced,Beginner,756,Low Quality,higher rating
14206,True,12,resign,white,5+10,zaeemalam,1500,jameleddine,2037,C01,French Defense,5,blitz,Beginner,Advanced,537,Low Quality,higher rating
14207,False,108,resign,black,20+90,zaeemalam,1500,zugaddict,2035,B33,Sicilian Defense,10,rapid,Beginner,Advanced,535,Low Quality,higher rating
14208,False,48,resign,black,10+30,zaeemalam,1500,jessehf,2125,B90,Sicilian Defense,11,rapid,Beginner,Advanced,625,Low Quality,higher rating
14209,False,31,resign,white,20+0,titlekiller,2473,zaeemalam,1500,C70,Ruy Lopez,8,rapid,Expert,Beginner,973,Low Quality,higher rating
14210,True,52,resign,black,10+5,zaeemalam,1500,borbor37,1895,C00,French Defense,3,rapid,Beginner,Intermediate,395,Medium Quality,higher rating
14211,False,43,resign,white,20+0,kostastop1526,1559,larevanche,1600,A40,Modern Defense,2,rapid,Beginner,Beginner,41,High Quality,higher rating
14212,False,49,mate,white,20+0,larevanche,1600,kostastop1526,1559,A40,Modern Defense,2,rapid,Beginner,Beginner,41,High Quality,higher rating
14213,False,74,resign,black,10+5,konstantinru,1663,kostastop1526,1559,C01,French Defense,5,rapid,Intermediate,Beginner,104,High Quality,lower rating
14214,False,116,resign,black,3+10,kostastop1526,1559,seciyeli,1615,D00,Queen's Pawn Game,3,blitz,Beginner,Intermediate,56,High Quality,higher rating
14215,False,64,resign,black,5+5,maximvoron85,1473,kostastop1526,1559,C01,French Defense,5,blitz,Beginner,Beginner,86,High Quality,higher rating
14216,False,43,resign,white,15+0,kostastop1526,1559,eightx8,1700,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,141,High Quality,higher rating
14217,False,81,mate,white,20+0,powwow,1603,kostastop1526,1559,C00,French Defense,3,rapid,Intermediate,Beginner,44,High Quality,higher rating
14218,False,83,outoftime,white,20+0,kostastop1526,1559,sistla,1738,D00,Queen's Pawn Game,3,rapid,Beginner,Intermediate,179,High Quality,higher rating
14219,False,39,mate,white,20+0,sistla,1738,kostastop1526,1559,C02,French Defense,11,rapid,Intermediate,Beginner,179,High Quality,higher rating
14220,True,100,resign,black,5+8,amid99,1541,kostastop1526,1548,C00,French Defense,3,blitz,Beginner,Beginner,7,High Quality,higher rating
14221,False,27,resign,white,10+0,kostastop1526,1548,haribolchik,1659,A40,Horwitz Defense,2,rapid,Beginner,Intermediate,111,High Quality,higher rating
14222,False,14,resign,black,10+2,manerg,1585,kostastop1526,1548,C02,French Defense,11,rapid,Beginner,Beginner,37,High Quality,lower rating
14223,False,206,mate,black,15+0,kostastop1526,1548,henryk44,1553,A41,Queen's Pawn,2,rapid,Beginner,Beginner,5,High Quality,higher rating
14224,False,94,mate,black,10+0,kostastop1526,1548,zhulec,1620,A48,London System,5,rapid,Beginner,Intermediate,72,High Quality,higher rating
14225,False,90,draw,draw,30+0,kim2017,1433,kostastop1526,1548,D02,Queen's Pawn Game,3,rapid,Beginner,Beginner,115,High Quality,higher rating
14226,False,69,mate,white,10+0,kostastop1526,1548,kim2017,1433,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,115,High Quality,higher rating
14227,False,94,resign,black,10+3,klenoff,1611,kostastop1526,1548,A40,Modern Defense,2,rapid,Intermediate,Beginner,63,High Quality,lower rating
14228,False,80,mate,black,10+0,kostastop1526,1548,hello17,1604,A46,Indian Game,5,rapid,Beginner,Intermediate,56,High Quality,higher rating
14229,False,42,resign,black,15+0,kostastop1526,1548,eightx8,1700,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,152,High Quality,higher rating
14230,False,128,mate,black,10+0,patgarret,1590,kostastop1526,1548,A00,Hungarian Opening,1,rapid,Beginner,Beginner,42,High Quality,lower rating
14231,False,53,resign,white,10+0,markozir,1661,kostastop1526,1548,C00,French Defense,3,rapid,Intermediate,Beginner,113,High Quality,higher rating
14232,False,23,resign,white,15+0,kostastop1526,1548,eightx8,1700,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,152,High Quality,higher rating
14233,True,11,resign,white,15+0,knightc,1523,stellanova,1130,C42,Russian Game,6,rapid,Beginner,Beginner,393,Medium Quality,higher rating
14234,True,62,resign,black,15+0,stellanova,1136,knightc,1521,B22,Sicilian Defense,3,rapid,Beginner,Beginner,385,Medium Quality,higher rating
14235,True,43,resign,white,7+3,mpopisb,1443,stellanova,1147,B07,Pirc Defense #5,3,blitz,Beginner,Beginner,296,Medium Quality,higher rating
14236,False,21,resign,white,5+8,oxin,1324,stellanova,1133,C20,King's Pawn Game,3,blitz,Beginner,Beginner,191,High Quality,higher rating
14237,False,58,mate,black,10+0,stellanova,1133,alfredo1979,1500,C20,Portuguese Opening,3,rapid,Beginner,Beginner,367,Medium Quality,higher rating
14238,True,56,resign,black,0+12,stellanova,1136,grego77,1741,A00,Van't Kruijs Opening,1,bullet,Beginner,Intermediate,605,Low Quality,higher rating
14239,False,24,mate,black,5+8,stellanova,1136,cfvjujy,1564,C40,King's Pawn Game,4,blitz,Beginner,Beginner,428,Low Quality,higher rating
14240,False,16,resign,white,5+8,cfvjujy,1564,stellanova,1136,C40,King's Pawn Game,4,blitz,Beginner,Beginner,428,Low Quality,higher rating
14241,False,40,resign,black,5+8,stellanova,1136,either-or,1500,B52,Sicilian Defense,6,blitz,Beginner,Beginner,364,Medium Quality,higher rating
14242,True,45,resign,white,8+0,arseniyz,1429,stellanova,1148,B00,Nimzowitsch Defense,5,blitz,Beginner,Beginner,281,Medium Quality,higher rating
14243,True,40,mate,black,8+0,stellanova,1162,arseniyz,1425,C23,Bishop's Opening,3,blitz,Beginner,Beginner,263,Medium Quality,higher rating
14244,False,49,resign,white,25+0,st3,1711,stellanova,1162,A20,English Opening,2,rapid,Intermediate,Beginner,549,Low Quality,higher rating
14245,False,52,mate,black,20+0,stellanova,1162,nazmaaziza,1699,C46,Four Knights Game,7,rapid,Beginner,Intermediate,537,Low Quality,higher rating
14246,True,38,resign,black,10+5,stellanova,1165,jpvty,1731,C41,Philidor Defense,5,rapid,Beginner,Intermediate,566,Low Quality,higher rating
14247,True,55,mate,white,15+5,hamzasadji,1340,stellanova,1190,C42,Petrov's Defense,4,rapid,Beginner,Beginner,150,High Quality,higher rating
14248,False,33,resign,white,7+8,bramikjem,1575,stellanova,1190,C68,Ruy Lopez,7,blitz,Beginner,Beginner,385,Medium Quality,higher rating
14249,False,73,mate,white,10+0,eyupdeniz99,1677,stellanova,1190,A00,Mieses Opening,2,rapid,Intermediate,Beginner,487,Low Quality,higher rating
14250,True,12,resign,black,120+0,stellanova,1209,hidayetbas,1443,C42,Russian Game,6,rapid,Beginner,Beginner,234,Medium Quality,higher rating
14251,False,83,mate,white,10+2,luigilavaccara,1432,stellanova,1209,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,223,Medium Quality,higher rating
14252,True,75,mate,white,10+0,danymatt,1172,stellanova,1272,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,100,High Quality,higher rating
14253,False,23,mate,white,180+0,bolokurowo,1666,stellanova,1272,A00,Van't Kruijs Opening,1,rapid,Intermediate,Beginner,394,Medium Quality,higher rating
14254,True,44,resign,black,10+0,stellanova,1290,djons,1584,C00,St. George Defense,4,rapid,Beginner,Beginner,294,Medium Quality,higher rating
14255,True,20,mate,black,7+8,stellanova,1340,audrys,1406,A00,Van't Kruijs Opening,1,blitz,Beginner,Beginner,66,High Quality,higher rating
14256,False,19,resign,white,10+5,opabinia2401,1402,theinfinitesimal,1377,C50,Italian Game,8,rapid,Beginner,Beginner,25,High Quality,higher rating
14257,True,41,outoftime,white,8+0,mathhopper,1315,theinfinitesimal,1498,C58,Italian Game,11,blitz,Beginner,Beginner,183,High Quality,higher rating
14258,False,41,resign,black,30+0,bronyaurstomp,1264,jeswalace333,1500,A00,Polish Opening,1,rapid,Beginner,Beginner,236,Medium Quality,higher rating
14259,False,31,resign,white,30+0,jeswalace333,1500,bronyaurstomp,1264,C57,Italian Game,10,rapid,Beginner,Beginner,236,Medium Quality,higher rating
14260,True,83,resign,white,15+15,el_pesca,1410,azomio,1408,A04,Zukertort Opening,2,rapid,Beginner,Beginner,2,High Quality,higher rating
14261,True,21,resign,black,15+15,vartrayzer,1376,azomio,1398,A85,Dutch Defense,5,rapid,Beginner,Beginner,22,High Quality,higher rating
14262,True,53,outoftime,white,10+0,mayuare,1206,azomio,1415,A80,Dutch Defense,2,rapid,Beginner,Beginner,209,Medium Quality,higher rating
14263,True,29,resign,white,10+0,azomio,1404,sbob,1435,A02,Bird Opening,1,rapid,Beginner,Beginner,31,High Quality,higher rating
14264,True,73,draw,draw,10+0,azomio,1404,nevozmoznoe,1420,A03,Bird Opening,2,rapid,Beginner,Beginner,16,High Quality,higher rating
14265,True,57,resign,white,15+15,azomio,1392,oalmadiniii,1429,A02,Bird Opening,1,rapid,Beginner,Beginner,37,High Quality,higher rating
14266,True,29,resign,white,15+15,nacabel,1624,azomio,1397,B01,Scandinavian Defense,4,rapid,Intermediate,Beginner,227,Medium Quality,higher rating
14267,True,29,resign,white,15+15,jaypom11,1372,azomio,1409,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,37,High Quality,higher rating
14268,True,20,resign,black,15+15,azomio,1419,blue_beach,1434,A03,Bird Opening,2,rapid,Beginner,Beginner,15,High Quality,higher rating
14269,True,61,resign,white,15+15,azomio,1410,karanlikyol,1355,A02,Bird Opening,1,rapid,Beginner,Beginner,55,High Quality,higher rating
14270,True,63,resign,white,15+15,jtfegadel,1539,azomio,1417,B07,Rat Defense,4,rapid,Beginner,Beginner,122,High Quality,higher rating
14271,True,19,resign,white,15+15,failedpawn,1522,azomio,1425,B07,Rat Defense,4,rapid,Beginner,Beginner,97,High Quality,higher rating
14272,True,27,resign,black,15+15,azomio,1438,ziffy,1367,A02,Bird Opening,1,rapid,Beginner,Beginner,71,High Quality,lower rating
14273,True,52,mate,black,15+15,kingbus,1337,azomio,1431,A80,Dutch Defense,2,rapid,Beginner,Beginner,94,High Quality,higher rating
14274,True,42,outoftime,black,10+0,azomio,1440,golobolus,1512,A03,Bird Opening,2,rapid,Beginner,Beginner,72,High Quality,higher rating
14275,True,15,resign,white,15+15,alco0727,1486,azomio,1450,B07,Rat Defense,4,rapid,Beginner,Beginner,36,High Quality,higher rating
14276,True,64,mate,black,15+15,gomito7,1398,azomio,1447,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,49,High Quality,higher rating
14277,True,31,resign,white,10+0,msg83,1448,azomio,1458,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,10,High Quality,higher rating
14278,True,37,mate,white,10+0,azomio,1447,magnusscarlssen,1442,A03,Bird Opening,2,rapid,Beginner,Beginner,5,High Quality,higher rating
14279,True,51,resign,white,15+15,azomio,1441,yougi,1293,A02,Bird Opening,1,rapid,Beginner,Beginner,148,High Quality,higher rating
14280,True,64,resign,black,15+15,azomio,1453,dzaferagic,1397,A02,Bird Opening,1,rapid,Beginner,Beginner,56,High Quality,lower rating
14281,True,92,draw,draw,15+15,allan_dias,1477,azomio,1452,A80,Dutch Defense,2,rapid,Beginner,Beginner,25,High Quality,higher rating
14282,True,19,resign,white,15+15,azomio,1449,andiyulianto,1456,A03,Bird Opening,2,rapid,Beginner,Beginner,7,High Quality,higher rating
14283,True,28,mate,black,15+15,ashishagg70,1521,azomio,1438,B07,Rat Defense,4,rapid,Beginner,Beginner,83,High Quality,lower rating
14284,True,94,resign,white,15+15,oneiweaselwith2balls,1437,azomio,1446,A41,Queen's Pawn,2,rapid,Beginner,Beginner,9,High Quality,higher rating
14285,True,48,resign,black,15+15,azomio,1459,sulyy,1603,A03,Bird Opening,2,rapid,Beginner,Intermediate,144,High Quality,higher rating
14286,True,40,resign,black,15+15,azomio,1478,mamadoo68,1492,A02,Bird Opening,1,rapid,Beginner,Beginner,14,High Quality,higher rating
14287,True,23,resign,white,15+15,pdltr,1513,azomio,1488,B07,Rat Defense,4,rapid,Beginner,Beginner,25,High Quality,higher rating
14288,True,15,mate,white,15+15,azomio,1477,foar,1494,A02,Bird Opening,1,rapid,Beginner,Beginner,17,High Quality,higher rating
14289,True,63,resign,white,15+15,polkovnik60,1525,azomio,1486,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,39,High Quality,higher rating
14290,True,107,resign,white,15+15,azomio,1473,catosi,1585,A02,Bird Opening,1,rapid,Beginner,Beginner,112,High Quality,higher rating
14291,True,52,resign,black,15+15,hank1066,1567,azomio,1460,A84,Dutch Defense,4,rapid,Beginner,Beginner,107,High Quality,lower rating
14292,True,29,mate,white,15+15,azomio,1452,notnova,1371,A03,Bird Opening,2,rapid,Beginner,Beginner,81,High Quality,higher rating
14293,True,42,resign,black,10+0,buffo,1463,azomio,1440,B07,Rat Defense,3,rapid,Beginner,Beginner,23,High Quality,lower rating
14294,True,33,mate,white,10+0,azomio,1431,artilex,1370,A03,Bird Opening,2,rapid,Beginner,Beginner,61,High Quality,higher rating
14295,True,46,resign,black,10+0,migzaz96,1310,azomio,1424,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,114,High Quality,higher rating
14296,True,111,resign,white,15+15,azomio,1412,ian_ch,1478,A02,Bird Opening,1,rapid,Beginner,Beginner,66,High Quality,higher rating
14297,True,67,outoftime,white,15+15,calvelame,1351,azomio,1424,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,73,High Quality,higher rating
14298,True,51,resign,white,15+15,azomio,1412,ras4ekrizhka,1472,A02,Bird Opening,1,rapid,Beginner,Beginner,60,High Quality,higher rating
14299,True,42,outoftime,black,10+0,azomio,1421,bilsdj14,1468,A02,Bird Opening,1,rapid,Beginner,Beginner,47,High Quality,higher rating
14300,True,126,mate,black,10+0,thebiba,1347,azomio,1412,B07,Rat Defense,4,rapid,Beginner,Beginner,65,High Quality,higher rating
14301,True,55,mate,white,15+15,shivamsuhane,1199,azomio,1429,B07,Rat Defense,4,rapid,Beginner,Beginner,230,Medium Quality,higher rating
14310,True,127,resign,white,10+5,hrosik7,2086,aleph6,1689,B01,Scandinavian Defense,6,rapid,Advanced,Intermediate,397,Medium Quality,higher rating
14311,True,96,outoftime,black,10+0,namasayapusher,1606,aleph6,1680,B01,Scandinavian Defense,4,rapid,Intermediate,Intermediate,74,High Quality,higher rating
14312,True,49,resign,white,10+0,aleph6,1664,arrabbany,1789,D55,Queen's Gambit Declined,11,rapid,Intermediate,Intermediate,125,High Quality,higher rating
14313,True,31,resign,black,10+0,aleph6,1672,elgred,1789,D31,Semi-Slav Defense,6,rapid,Intermediate,Intermediate,117,High Quality,higher rating
14314,True,52,mate,black,10+0,x-meister,1216,aleph6,1670,D20,Queen's Gambit Accepted,5,rapid,Beginner,Intermediate,454,Low Quality,higher rating
14315,True,14,resign,white,10+0,aleph6,1667,nietzschess,1371,A80,Dutch Defense,2,rapid,Intermediate,Beginner,296,Medium Quality,higher rating
14316,True,54,mate,black,9+0,darko9963,1801,aleph6,1650,B00,Nimzowitsch Defense,6,blitz,Intermediate,Intermediate,151,High Quality,lower rating
14317,True,88,mate,black,10+0,aleph6,1658,qxxxx,1802,D43,Semi-Slav Defense,8,rapid,Intermediate,Intermediate,144,High Quality,higher rating
14318,True,39,mate,white,10+0,aleph6,1656,zeton,1233,D20,Queen's Gambit Accepted,4,rapid,Intermediate,Beginner,423,Low Quality,higher rating
14319,True,83,resign,black,10+0,mohamed1996,1769,aleph6,1640,C24,Bishop's Opening,5,rapid,Intermediate,Intermediate,129,High Quality,lower rating
14320,True,41,resign,white,5+8,aleph6,1622,magnum7,1865,B06,Robatsch (Modern) Defense,4,blitz,Intermediate,Intermediate,243,Medium Quality,higher rating
14321,True,44,mate,black,10+0,heypotz,1350,aleph6,1608,B01,Scandinavian Defense,6,rapid,Beginner,Intermediate,258,Medium Quality,higher rating
14322,True,51,resign,black,10+0,aleph6,1619,hkntgbbrn,1639,D06,Queen's Gambit Refused,4,rapid,Intermediate,Intermediate,20,High Quality,higher rating
14323,True,86,mate,black,10+0,aleph6,1625,alpay_o,1822,D30,Queen's Gambit Declined,6,rapid,Intermediate,Intermediate,197,High Quality,higher rating
14324,True,81,outoftime,white,10+0,inmea5urab1e,1776,aleph6,1632,D02,Queen's Pawn Game,4,rapid,Intermediate,Intermediate,144,High Quality,higher rating
14325,True,71,resign,white,10+0,andrewbutov,1546,aleph6,1647,B00,Nimzowitsch Defense,5,rapid,Beginner,Intermediate,101,High Quality,higher rating
14326,True,74,resign,black,10+0,aleph6,1648,lespinet,2159,A40,English Defense,4,rapid,Intermediate,Advanced,511,Low Quality,higher rating
14327,True,69,resign,white,10+0,aleph6,1635,vvv567,1693,E21,Nimzo-Indian Defense,7,rapid,Intermediate,Intermediate,58,High Quality,higher rating
14328,True,44,mate,black,10+0,aleph6,1647,nick606,1608,B00,Duras Gambit,2,rapid,Intermediate,Intermediate,39,High Quality,lower rating
14329,True,45,resign,white,10+0,freeua,1673,aleph6,1657,D06,Queen's Gambit Refused,4,rapid,Intermediate,Intermediate,16,High Quality,higher rating
14330,True,76,outoftime,black,10+0,aleph6,1665,wismith,1767,B06,Modern Defense,6,rapid,Intermediate,Intermediate,102,High Quality,higher rating
14331,True,44,resign,black,10+0,awsms10,1336,aleph6,1662,B01,Scandinavian Defense,6,rapid,Beginner,Intermediate,326,Medium Quality,higher rating
14332,True,84,outoftime,black,10+0,aleph6,1669,prakashvaishnavi,1810,D53,Queen's Gambit Declined,8,rapid,Intermediate,Intermediate,141,High Quality,higher rating
14333,True,111,resign,white,10+0,wcd44,1649,aleph6,1681,A03,Bird Opening,2,rapid,Intermediate,Intermediate,32,High Quality,higher rating
14334,True,83,outoftime,white,10+0,aleph6,1671,csiga13,1630,D16,Slav Defense,10,rapid,Intermediate,Intermediate,41,High Quality,higher rating
14335,True,117,outoftime,draw,10+0,robbhy,1398,aleph6,1679,A08,King's Indian Attack,4,rapid,Beginner,Intermediate,281,Medium Quality,higher rating
